block	component	feature	loading
transcriptome	1	ADORA1	-0.645169208517694
transcriptome	1	FAM133A	0.477555466708491
transcriptome	1	SPON2	-0.426072526428846
transcriptome	1	PSAPL1	-0.404949503276611
transcriptome	1	ENSG00000259886	-0.100874033408277
proteome	1	DNMT1	-0.652470437058367
proteome	1	ALDH1A3	0.5295158520422
proteome	1	COL1A2	0.401445429819327
proteome	1	ITGA2	0.36056838331651
proteome	1	COL18A1	0.0522235486211044
sers	1	SERS_region_800_810	0.84475888710414
sers	1	SERS_region_1610_1620	0.535147103756131
