Sample	Missing_values	Missing_percent
LFQ.intensity.1G_A_01	214	10.97
LFQ.intensity.1G_A_02	238	12.21
LFQ.intensity.1G_A_03	260	13.33
LFQ.intensity.1G_B_01	197	10.1
LFQ.intensity.1G_B_02	207	10.62
LFQ.intensity.1G_B_03	210	10.77
LFQ.intensity.1G_C_01	260	13.33
LFQ.intensity.1G_C_02	270	13.85
LFQ.intensity.1G_C_03	272	13.95
LFQ.intensity.DLN_A_01	236	12.1
LFQ.intensity.DLN_A_02	246	12.62
LFQ.intensity.DLN_A_03	245	12.56
LFQ.intensity.DLN_B_01	181	9.28
LFQ.intensity.DLN_B_02	234	12
LFQ.intensity.DLN_B_03	194	9.95
LFQ.intensity.DLN_C_01	179	9.18
LFQ.intensity.DLN_C_02	212	10.87
LFQ.intensity.DLN_C_03	208	10.67
